Age;Gender;Education;Introversion Score;Sensing Score;Thinking Score;Judging Score;Interest;Personality
21~24;Male;1;4~4;5~5;5~5;5~7;Technology~Arts;INFP
21~24;Male;1;4~4;5~5;5~5;5~7;Technology~Arts;INFP
20~25;Male;1;4~4;5~5;6~7;5~6;Technology~Arts;INTP
20~25;Male;1;4~4;5~5;6~7;5~6;Technology~Arts;ENTP
20~25;Male;1;4~4;5~5;6~7;5~6;Technology~Arts;INTP
20~25;Male;1;4~4;5~5;6~7;5~6;Technology~Arts;INTP
20~25;Male;1;4~4;5~5;6~7;5~6;Technology~Arts;ENTP
20~25;Male;1;4~4;5~5;6~7;5~6;Technology~Arts;ENTP
19~25;Male;1;2~4;5~6;4~7;4~5;Technology~Arts;INFP
19~25;Male;1;2~4;5~6;4~7;4~5;Technology~Arts;INTP
19~25;Male;1;2~4;5~6;4~7;4~5;Technology~Arts;INFP
19~25;Male;1;2~4;5~6;4~7;4~5;Technology~Arts;ENTP
19~25;Male;1;2~4;5~6;4~7;4~5;Technology~Arts;ISTP
20~25;Male;1;4~4;5~6;5~7;4~5;Technology~Arts;INFP
20~25;Male;1;4~4;5~6;5~7;4~5;Technology~Arts;ENTP
20~25;Male;1;4~4;5~6;5~7;4~5;Technology~Arts;INTP
20~25;Male;1;4~4;5~6;5~7;4~5;Technology~Arts;ESTP
20~25;Male;1;4~4;5~6;5~7;4~5;Technology~Arts;ENTP
22~25;Male;1;2~3;6~7;6~7;5~5;Technology~Arts;ISTP
22~25;Male;1;2~3;6~7;6~7;5~5;Technology~Arts;INTP
22~25;Male;1;2~3;6~7;6~7;5~5;Technology~Arts;INTP
22~25;Male;1;2~3;6~7;6~7;5~5;Technology~Arts;INFP
22~25;Male;1;2~3;6~7;6~7;5~5;Technology~Arts;INFP
19~25;Male;1;3~4;6~7;5~7;4~5;Technology~Arts;ESFP
19~25;Male;1;3~4;6~7;5~7;4~5;Technology~Arts;INTP
19~25;Male;1;3~4;6~7;5~7;4~5;Technology~Arts;INTP
19~25;Male;1;3~4;6~7;5~7;4~5;Technology~Arts;ISFP
19~25;Male;1;3~4;6~7;5~7;4~5;Technology~Arts;ENFP
19~25;Male;1;3~4;6~7;5~7;4~5;Technology~Arts;ENTP
19~23;Male;1;2~3;5~6;5~7;5~6;Technology~Arts;INFP
19~23;Male;1;2~3;5~6;5~7;5~6;Technology~Arts;INTP
19~23;Male;1;2~3;5~6;5~7;5~6;Technology~Arts;INTP
19~23;Male;1;2~3;5~6;5~7;5~6;Technology~Arts;INFP
19~23;Male;1;2~3;5~6;5~7;5~6;Technology~Arts;INTP
20~25;Male;1;3~4;5~6;5~7;5~7;Arts;INTP
20~25;Male;1;3~4;5~6;5~7;5~7;Arts;INTP
20~25;Male;1;3~4;5~6;5~7;5~7;Arts;ESTP
20~25;Male;1;3~4;5~6;5~7;5~7;Arts;ENFP
20~25;Male;1;3~4;5~6;5~7;5~7;Arts;ENTP
20~25;Male;1;3~4;5~6;5~7;5~7;Arts;INTP
20~23;Male;1;2~3;6~9;5~7;5~7;Technology~Arts;ISTP
20~23;Male;1;2~3;6~9;5~7;5~7;Technology~Arts;ISFP
20~23;Male;1;2~3;6~9;5~7;5~7;Technology~Arts;INFP
20~23;Male;1;2~3;6~9;5~7;5~7;Technology~Arts;INFP
20~23;Male;1;2~3;6~9;5~7;5~7;Technology~Arts;INTP
21~24;Male;1;3~4;6~7;5~7;5~6;Technology~Arts;INFP
21~24;Male;1;3~4;6~7;5~7;5~6;Technology~Arts;INTP
21~24;Male;1;3~4;6~7;5~7;5~6;Technology~Arts;INTP
21~24;Male;1;3~4;6~7;5~7;5~6;Technology~Arts;INFP
21~24;Male;1;3~4;6~7;5~7;5~6;Technology~Arts;ENTP
21~24;Male;1;3~4;6~7;5~7;5~6;Technology~Arts;INFP
21~24;Male;1;0~1;5~5;7~9;5~5;Technology~Arts;INTP
21~24;Male;1;0~1;5~5;7~9;5~5;Technology~Arts;INTP
21~24;Male;1;0~1;5~5;7~9;5~5;Technology~Arts;INTP
21~24;Male;1;0~1;5~5;7~9;5~5;Technology~Arts;INTP
21~24;Male;1;0~1;5~5;7~9;5~5;Technology~Arts;INTP
19~25;Male;1;0~1;5~5;9~9;4~5;Technology~Arts;INTP
19~25;Male;1;0~1;5~5;9~9;4~5;Technology~Arts;INTP
19~25;Male;1;0~1;5~5;9~9;4~5;Technology~Arts;INTP
19~25;Male;1;0~1;5~5;9~9;4~5;Technology~Arts;INTP
19~25;Male;1;0~1;5~5;9~9;4~5;Technology~Arts;INTP
21~25;Male;1;1~2;5~5;7~9;5~5;Technology~Arts;INTP
21~25;Male;1;1~2;5~5;7~9;5~5;Technology~Arts;INTP
21~25;Male;1;1~2;5~5;7~9;5~5;Technology~Arts;INTP
21~25;Male;1;1~2;5~5;7~9;5~5;Technology~Arts;INTP
21~25;Male;1;1~2;5~5;7~9;5~5;Technology~Arts;INTP
20~23;Male;1;1~2;5~5;9~9;5~5;Technology~Arts;INTP
20~23;Male;1;1~2;5~5;9~9;5~5;Technology~Arts;INTP
20~23;Male;1;1~2;5~5;9~9;5~5;Technology~Arts;INTP
20~23;Male;1;1~2;5~5;9~9;5~5;Technology~Arts;INTP
20~23;Male;1;1~2;5~5;9~9;5~5;Technology~Arts;INTP
20~23;Male;1;1~2;5~5;9~9;5~5;Technology~Arts;INTP
20~25;Male;1;0~0;5~5;7~9;5~8;Technology;INTP
20~25;Male;1;0~0;5~5;7~9;5~8;Technology;INTP
20~25;Male;1;0~0;5~5;7~9;5~8;Technology;INTP
20~25;Male;1;0~0;5~5;7~9;5~8;Technology;INTP
20~25;Male;1;0~0;5~5;7~9;5~8;Technology;INTP
18~24;Male;1;0~0;5~5;7~9;5~6;Arts;INTP
18~24;Male;1;0~0;5~5;7~9;5~6;Arts;INTP
18~24;Male;1;0~0;5~5;7~9;5~6;Arts;INTP
18~24;Male;1;0~0;5~5;7~9;5~6;Arts;INTP
18~24;Male;1;0~0;5~5;7~9;5~6;Arts;INTP
20~24;Male;1;0~1;5~5;7~9;5~6;Technology~Arts;INTP
20~24;Male;1;0~1;5~5;7~9;5~6;Technology~Arts;INTP
20~24;Male;1;0~1;5~5;7~9;5~6;Technology~Arts;INTP
20~24;Male;1;0~1;5~5;7~9;5~6;Technology~Arts;INTP
20~24;Male;1;0~1;5~5;7~9;5~6;Technology~Arts;INTP
20~23;Male;1;1~2;5~5;7~8;6~7;Technology~Arts;INTP
20~23;Male;1;1~2;5~5;7~8;6~7;Technology~Arts;INTP
20~23;Male;1;1~2;5~5;7~8;6~7;Technology~Arts;INTP
20~23;Male;1;1~2;5~5;7~8;6~7;Technology~Arts;INTP
20~23;Male;1;1~2;5~5;7~8;6~7;Technology~Arts;INTP
20~23;Male;1;1~2;5~5;7~8;6~7;Technology~Arts;INTP
20~24;Male;1;0~0;5~7;7~9;4~5;Technology;INTP
20~24;Male;1;0~0;5~7;7~9;4~5;Technology;ISTP
20~24;Male;1;0~0;5~7;7~9;4~5;Technology;INTP
20~24;Male;1;0~0;5~7;7~9;4~5;Technology;INTP
20~24;Male;1;0~0;5~7;7~9;4~5;Technology;INTP
18~25;Male;1;1~1;6~7;7~9;4~5;Technology;INTP
18~25;Male;1;1~1;6~7;7~9;4~5;Technology;INTP
18~25;Male;1;1~1;6~7;7~9;4~5;Technology;INTP
18~25;Male;1;1~1;6~7;7~9;4~5;Technology;INTP
18~25;Male;1;1~1;6~7;7~9;4~5;Technology;ISTP
18~25;Male;1;1~1;6~7;7~9;4~5;Technology;INTP
21~25;Male;1;0~1;6~7;7~9;4~5;Arts;INTP
21~25;Male;1;0~1;6~7;7~9;4~5;Arts;INTP
21~25;Male;1;0~1;6~7;7~9;4~5;Arts;ISTP
21~25;Male;1;0~1;6~7;7~9;4~5;Arts;INTP
21~25;Male;1;0~1;6~7;7~9;4~5;Arts;ISTP
19~24;Male;1;1~1;6~7;7~9;4~5;Arts;INTP
19~24;Male;1;1~1;6~7;7~9;4~5;Arts;INTP
19~24;Male;1;1~1;6~7;7~9;4~5;Arts;INTP
19~24;Male;1;1~1;6~7;7~9;4~5;Arts;ISTP
19~24;Male;1;1~1;6~7;7~9;4~5;Arts;INTP
20~25;Male;1;0~1;6~8;7~9;5~6;Technology;ISTP
20~25;Male;1;0~1;6~8;7~9;5~6;Technology;INTP
20~25;Male;1;0~1;6~8;7~9;5~6;Technology;ISTP
20~25;Male;1;0~1;6~8;7~9;5~6;Technology;INTP
20~25;Male;1;0~1;6~8;7~9;5~6;Technology;INTP
20~25;Male;1;0~1;6~8;7~9;5~6;Technology;INTP
20~25;Male;1;0~1;6~8;7~9;5~6;Technology;INTP
20~25;Male;1;1~2;5~7;8~9;5~6;Technology;INTP
20~25;Male;1;1~2;5~7;8~9;5~6;Technology;INTP
20~25;Male;1;1~2;5~7;8~9;5~6;Technology;INTP
20~25;Male;1;1~2;5~7;8~9;5~6;Technology;INTP
20~25;Male;1;1~2;5~7;8~9;5~6;Technology;INTP
20~25;Male;1;1~2;5~7;8~9;5~6;Technology;ISTP
20~25;Male;1;1~2;5~7;8~9;5~6;Technology;INTP
19~25;Male;1;0~2;6~7;7~9;5~7;Arts;INTP
19~25;Male;1;0~2;6~7;7~9;5~7;Arts;ISTP
19~25;Male;1;0~2;6~7;7~9;5~7;Arts;INTP
19~25;Male;1;0~2;6~7;7~9;5~7;Arts;ISTP
19~25;Male;1;0~2;6~7;7~9;5~7;Arts;INTP
19~25;Male;1;0~2;6~7;7~9;5~7;Arts;ISTP
19~25;Male;1;0~2;6~7;7~9;5~7;Arts;INTP
19~25;Male;1;0~2;6~7;7~9;5~7;Arts;INTP
21~25;Male;1;3~3;5~5;7~9;4~5;Technology;INTP
21~25;Male;1;3~3;5~5;7~9;4~5;Technology;INTP
21~25;Male;1;3~3;5~5;7~9;4~5;Technology;ENTP
21~25;Male;1;3~3;5~5;7~9;4~5;Technology;INTP
21~25;Male;1;3~3;5~5;7~9;4~5;Technology;INTP
21~25;Male;1;3~3;5~5;7~9;4~5;Technology;INTP
19~25;Male;1;4~4;5~5;9~9;4~5;Technology;ENTP
19~25;Male;1;4~4;5~5;9~9;4~5;Technology;ENTP
19~25;Male;1;4~4;5~5;9~9;4~5;Technology;INTP
19~25;Male;1;4~4;5~5;9~9;4~5;Technology;ENTP
19~25;Male;1;4~4;5~5;9~9;4~5;Technology;ENTP
19~25;Male;1;4~4;5~5;9~9;4~5;Technology;ENTP
20~24;Male;1;2~4;5~5;7~9;4~5;Arts;ENTP
20~24;Male;1;2~4;5~5;7~9;4~5;Arts;INTP
20~24;Male;1;2~4;5~5;7~9;4~5;Arts;INTP
20~24;Male;1;2~4;5~5;7~9;4~5;Arts;INTP
20~24;Male;1;2~4;5~5;7~9;4~5;Arts;INTP
20~24;Male;1;2~4;5~5;7~9;4~5;Arts;INTP
20~24;Male;1;2~4;5~5;7~9;4~5;Arts;INTP
20~24;Male;1;2~4;5~5;7~9;4~5;Arts;INTP
20~24;Male;1;2~4;5~5;7~9;4~5;Arts;INTP
20~24;Male;1;2~3;5~5;7~9;5~7;Technology;ENTP
20~24;Male;1;2~3;5~5;7~9;5~7;Technology;ENTP
20~24;Male;1;2~3;5~5;7~9;5~7;Technology;INTP
20~24;Male;1;2~3;5~5;7~9;5~7;Technology;INTP
20~24;Male;1;2~3;5~5;7~9;5~7;Technology;INTP
22~24;Male;1;2~3;5~5;7~9;5~6;Arts;INTP
22~24;Male;1;2~3;5~5;7~9;5~6;Arts;INTP
22~24;Male;1;2~3;5~5;7~9;5~6;Arts;INTP
22~24;Male;1;2~3;5~5;7~9;5~6;Arts;INTP
22~24;Male;1;2~3;5~5;7~9;5~6;Arts;INTP
22~24;Male;1;2~3;5~5;7~9;5~6;Arts;INTP
20~25;Male;1;3~4;5~5;7~9;5~7;Technology;ENTP
20~25;Male;1;3~4;5~5;7~9;5~7;Technology;ENTP
20~25;Male;1;3~4;5~5;7~9;5~7;Technology;INTP
20~25;Male;1;3~4;5~5;7~9;5~7;Technology;INTP
20~25;Male;1;3~4;5~5;7~9;5~7;Technology;INTP
18~24;Male;1;4~4;5~5;8~9;5~6;Arts;ENTP
18~24;Male;1;4~4;5~5;8~9;5~6;Arts;INTP
18~24;Male;1;4~4;5~5;8~9;5~6;Arts;ENTP
18~24;Male;1;4~4;5~5;8~9;5~6;Arts;INTP
18~24;Male;1;4~4;5~5;8~9;5~6;Arts;INTP
18~24;Male;1;4~4;5~5;8~9;5~6;Arts;ENTP
19~24;Male;1;2~3;6~8;7~9;4~5;Technology~Arts;INTP
19~24;Male;1;2~3;6~8;7~9;4~5;Technology~Arts;INTP
19~24;Male;1;2~3;6~8;7~9;4~5;Technology~Arts;INTP
19~24;Male;1;2~3;6~8;7~9;4~5;Technology~Arts;INTP
19~24;Male;1;2~3;6~8;7~9;4~5;Technology~Arts;INTP
18~25;Male;1;2~3;5~6;9~9;4~5;Technology~Arts;INTP
18~25;Male;1;2~3;5~6;9~9;4~5;Technology~Arts;INTP
18~25;Male;1;2~3;5~6;9~9;4~5;Technology~Arts;ISTP
18~25;Male;1;2~3;5~6;9~9;4~5;Technology~Arts;ISTP
18~25;Male;1;2~3;5~6;9~9;4~5;Technology~Arts;INTP
21~24;Male;1;3~4;5~6;7~9;4~5;Technology;ENTP
21~24;Male;1;3~4;5~6;7~9;4~5;Technology;INTP
21~24;Male;1;3~4;5~6;7~9;4~5;Technology;INTP
21~24;Male;1;3~4;5~6;7~9;4~5;Technology;INTP
21~24;Male;1;3~4;5~6;7~9;4~5;Technology;INTP
22~25;Male;1;4~4;6~7;7~9;4~5;Arts;ENTP
22~25;Male;1;4~4;6~7;7~9;4~5;Arts;INTP
22~25;Male;1;4~4;6~7;7~9;4~5;Arts;INTP
22~25;Male;1;4~4;6~7;7~9;4~5;Arts;INTP
22~25;Male;1;4~4;6~7;7~9;4~5;Arts;INTP
22~25;Male;1;4~4;6~7;7~9;4~5;Arts;ENTP
21~24;Male;1;2~3;5~7;7~8;5~6;Technology~Arts;INTP
21~24;Male;1;2~3;5~7;7~8;5~6;Technology~Arts;INTP
21~24;Male;1;2~3;5~7;7~8;5~6;Technology~Arts;ISTP
21~24;Male;1;2~3;5~7;7~8;5~6;Technology~Arts;INTP
21~24;Male;1;2~3;5~7;7~8;5~6;Technology~Arts;INTP
19~25;Male;1;2~3;5~6;8~9;5~7;Arts;INTP
19~25;Male;1;2~3;5~6;8~9;5~7;Arts;INTP
19~25;Male;1;2~3;5~6;8~9;5~7;Arts;INTP
19~25;Male;1;2~3;5~6;8~9;5~7;Arts;INTP
19~25;Male;1;2~3;5~6;8~9;5~7;Arts;INTP
19~25;Male;1;2~3;5~6;8~9;5~7;Arts;INTP
20~25;Male;1;3~4;6~6;7~8;5~6;Technology~Arts;ISTP
20~25;Male;1;3~4;6~6;7~8;5~6;Technology~Arts;ESTP
20~25;Male;1;3~4;6~6;7~8;5~6;Technology~Arts;ENTP
20~25;Male;1;3~4;6~6;7~8;5~6;Technology~Arts;INTP
20~25;Male;1;3~4;6~6;7~8;5~6;Technology~Arts;INTP
21~23;Male;1;3~4;5~7;8~9;5~6;Technology~Arts;ENTP
21~23;Male;1;3~4;5~7;8~9;5~6;Technology~Arts;ESTP
21~23;Male;1;3~4;5~7;8~9;5~6;Technology~Arts;INTP
21~23;Male;1;3~4;5~7;8~9;5~6;Technology~Arts;ISTP
21~23;Male;1;3~4;5~7;8~9;5~6;Technology~Arts;ENTP
21~23;Male;1;3~4;5~7;8~9;5~6;Technology~Arts;INTP
21~24;Male;1;5~6;3~3;0~2;1~2;Unknown;ENFP
21~24;Male;1;5~6;3~3;0~2;1~2;Unknown;ENFP
21~24;Male;1;5~6;3~3;0~2;1~2;Unknown;ENFP
21~24;Male;1;5~6;3~3;0~2;1~2;Unknown;INFP
21~24;Male;1;5~6;3~3;0~2;1~2;Unknown;ENFP
20~25;Male;1;6~7;3~4;0~2;0~2;Unknown;ENFP
20~25;Male;1;6~7;3~4;0~2;0~2;Unknown;ENFP
20~25;Male;1;6~7;3~4;0~2;0~2;Unknown;ENFP
20~25;Male;1;6~7;3~4;0~2;0~2;Unknown;ENFP
20~25;Male;1;6~7;3~4;0~2;0~2;Unknown;ENFP
20~25;Male;1;5~6;3~4;0~2;2~3;Unknown;ENFP
20~25;Male;1;5~6;3~4;0~2;2~3;Unknown;INFP
20~25;Male;1;5~6;3~4;0~2;2~3;Unknown;ENFP
20~25;Male;1;5~6;3~4;0~2;2~3;Unknown;ENFP
20~25;Male;1;5~6;3~4;0~2;2~3;Unknown;ENFP
20~25;Male;1;6~7;3~3;0~2;3~3;Unknown;ENFP
20~25;Male;1;6~7;3~3;0~2;3~3;Unknown;ENFP
20~25;Male;1;6~7;3~3;0~2;3~3;Unknown;ENFP
20~25;Male;1;6~7;3~3;0~2;3~3;Unknown;ENFP
20~25;Male;1;6~7;3~3;0~2;3~3;Unknown;ENFP
20~25;Male;1;5~5;2~3;0~1;4~4;Unknown;ENFP
20~25;Male;1;5~5;2~3;0~1;4~4;Unknown;ENFP
20~25;Male;1;5~5;2~3;0~1;4~4;Unknown;ENFP
20~25;Male;1;5~5;2~3;0~1;4~4;Unknown;ENFP
20~25;Male;1;5~5;2~3;0~1;4~4;Unknown;ENFP
22~25;Male;1;5~5;2~3;2~2;3~4;Unknown;ENFP
22~25;Male;1;5~5;2~3;2~2;3~4;Unknown;ENFP
22~25;Male;1;5~5;2~3;2~2;3~4;Unknown;ENFP
22~25;Male;1;5~5;2~3;2~2;3~4;Unknown;INFP
22~25;Male;1;5~5;2~3;2~2;3~4;Unknown;ENFP
20~24;Male;1;6~7;2~4;0~1;4~4;Unknown;ENFP
20~24;Male;1;6~7;2~4;0~1;4~4;Unknown;ENFP
20~24;Male;1;6~7;2~4;0~1;4~4;Unknown;ENFP
20~24;Male;1;6~7;2~4;0~1;4~4;Unknown;ENFP
20~24;Male;1;6~7;2~4;0~1;4~4;Unknown;ENFP
20~24;Male;1;5~7;2~4;1~2;3~4;Unknown;ENFP
20~24;Male;1;5~7;2~4;1~2;3~4;Unknown;ENFP
20~24;Male;1;5~7;2~4;1~2;3~4;Unknown;ENFP
20~24;Male;1;5~7;2~4;1~2;3~4;Unknown;ENFP
20~24;Male;1;5~7;2~4;1~2;3~4;Unknown;ENFP
20~24;Male;1;5~7;2~4;1~2;3~4;Unknown;ENFP
21~24;Male;1;5~7;4~4;0~2;0~0;Unknown;ENFP
21~24;Male;1;5~7;4~4;0~2;0~0;Unknown;ENFP
21~24;Male;1;5~7;4~4;0~2;0~0;Unknown;ENFP
21~24;Male;1;5~7;4~4;0~2;0~0;Unknown;INFP
21~24;Male;1;5~7;4~4;0~2;0~0;Unknown;ENFP
20~25;Male;1;5~7;4~5;0~1;1~2;Unknown;ENFP
20~25;Male;1;5~7;4~5;0~1;1~2;Unknown;ENFP
20~25;Male;1;5~7;4~5;0~1;1~2;Unknown;ENFP
20~25;Male;1;5~7;4~5;0~1;1~2;Unknown;ENFP
20~25;Male;1;5~7;4~5;0~1;1~2;Unknown;ENFP
18~25;Male;1;5~6;4~5;0~2;2~3;Unknown;ENFP
18~25;Male;1;5~6;4~5;0~2;2~3;Unknown;ENFP
18~25;Male;1;5~6;4~5;0~2;2~3;Unknown;ENFP
18~25;Male;1;5~6;4~5;0~2;2~3;Unknown;ENFP
18~25;Male;1;5~6;4~5;0~2;2~3;Unknown;ENFP
21~24;Male;1;6~7;4~5;0~1;3~3;Unknown;ENFP
21~24;Male;1;6~7;4~5;0~1;3~3;Unknown;ENFP
21~24;Male;1;6~7;4~5;0~1;3~3;Unknown;ENFP
21~24;Male;1;6~7;4~5;0~1;3~3;Unknown;ENFP
21~24;Male;1;6~7;4~5;0~1;3~3;Unknown;ENFP
21~24;Male;1;6~7;4~5;0~1;3~3;Unknown;ENFP
21~25;Male;1;5~5;4~5;0~0;3~4;Unknown;ENFP
21~25;Male;1;5~5;4~5;0~0;3~4;Unknown;INFP
21~25;Male;1;5~5;4~5;0~0;3~4;Unknown;ENFP
21~25;Male;1;5~5;4~5;0~0;3~4;Unknown;INFP
21~25;Male;1;5~5;4~5;0~0;3~4;Unknown;ENFP
21~25;Male;1;5~6;4~4;0~2;3~4;Unknown;ENFP
21~25;Male;1;5~6;4~4;0~2;3~4;Unknown;ENFP
21~25;Male;1;5~6;4~4;0~2;3~4;Unknown;ENFP
21~25;Male;1;5~6;4~4;0~2;3~4;Unknown;ENFP
21~25;Male;1;5~6;4~4;0~2;3~4;Unknown;ENFP
19~23;Male;1;6~7;4~5;0~1;4~4;Unknown;ENFP
19~23;Male;1;6~7;4~5;0~1;4~4;Unknown;ENFP
19~23;Male;1;6~7;4~5;0~1;4~4;Unknown;ENFP
19~23;Male;1;6~7;4~5;0~1;4~4;Unknown;ENFP
19~23;Male;1;6~7;4~5;0~1;4~4;Unknown;ENFP
19~24;Male;1;6~7;4~5;1~2;3~4;Unknown;ENFP
19~24;Male;1;6~7;4~5;1~2;3~4;Unknown;ENFP
19~24;Male;1;6~7;4~5;1~2;3~4;Unknown;ENFP
19~24;Male;1;6~7;4~5;1~2;3~4;Unknown;ENFP
19~24;Male;1;6~7;4~5;1~2;3~4;Unknown;ENFP
19~24;Male;1;6~7;4~5;1~2;3~4;Unknown;ENFP
22~25;Male;1;5~7;3~4;2~4;0~1;Unknown;ENFP
22~25;Male;1;5~7;3~4;2~4;0~1;Unknown;ENFP
22~25;Male;1;5~7;3~4;2~4;0~1;Unknown;ENFP
22~25;Male;1;5~7;3~4;2~4;0~1;Unknown;ENFP
22~25;Male;1;5~7;3~4;2~4;0~1;Unknown;ENFP
20~25;Male;1;5~7;3~4;3~4;1~3;Unknown;ENFP
20~25;Male;1;5~7;3~4;3~4;1~3;Unknown;ENFP
20~25;Male;1;5~7;3~4;3~4;1~3;Unknown;ENFP
20~25;Male;1;5~7;3~4;3~4;1~3;Unknown;ENFP
20~25;Male;1;5~7;3~4;3~4;1~3;Unknown;ENFP
20~25;Male;1;5~6;3~4;2~4;3~3;Unknown;ENFP
20~25;Male;1;5~6;3~4;2~4;3~3;Unknown;ENFP
20~25;Male;1;5~6;3~4;2~4;3~3;Unknown;INFP
20~25;Male;1;5~6;3~4;2~4;3~3;Unknown;ENFP
20~25;Male;1;5~6;3~4;2~4;3~3;Unknown;INFP
20~25;Male;1;7~7;2~3;2~4;3~3;Unknown;ENFP
20~25;Male;1;7~7;2~3;2~4;3~3;Unknown;ENFP
20~25;Male;1;7~7;2~3;2~4;3~3;Unknown;ENFP
20~25;Male;1;7~7;2~3;2~4;3~3;Unknown;ENFP
20~25;Male;1;7~7;2~3;2~4;3~3;Unknown;ENFP
20~25;Male;1;7~7;2~3;2~4;3~3;Unknown;ENFP
18~25;Male;1;5~6;3~4;2~3;4~4;Unknown;ENFP
18~25;Male;1;5~6;3~4;2~3;4~4;Unknown;ENFP
18~25;Male;1;5~6;3~4;2~3;4~4;Unknown;ENFP
18~25;Male;1;5~6;3~4;2~3;4~4;Unknown;ENFP
18~25;Male;1;5~6;3~4;2~3;4~4;Unknown;ENFP
19~23;Male;1;5~6;2~4;3~4;3~4;Unknown;ENFP
19~23;Male;1;5~6;2~4;3~4;3~4;Unknown;ENFP
19~23;Male;1;5~6;2~4;3~4;3~4;Unknown;ENFP
19~23;Male;1;5~6;2~4;3~4;3~4;Unknown;ENFP
19~23;Male;1;5~6;2~4;3~4;3~4;Unknown;ENFP
18~24;Male;1;6~6;3~4;2~3;4~4;Unknown;ENFP
18~24;Male;1;6~6;3~4;2~3;4~4;Unknown;ENFP
18~24;Male;1;6~6;3~4;2~3;4~4;Unknown;ENFP
18~24;Male;1;6~6;3~4;2~3;4~4;Unknown;ENFP
18~24;Male;1;6~6;3~4;2~3;4~4;Unknown;ENFP
22~25;Male;1;6~7;2~4;3~4;3~4;Unknown;ENFP
22~25;Male;1;6~7;2~4;3~4;3~4;Unknown;ENFP
22~25;Male;1;6~7;2~4;3~4;3~4;Unknown;ENFP
22~25;Male;1;6~7;2~4;3~4;3~4;Unknown;ENFP
22~25;Male;1;6~7;2~4;3~4;3~4;Unknown;ENFP
22~25;Male;1;6~7;2~4;3~4;3~4;Unknown;ENFP
20~24;Male;1;5~6;4~5;2~4;2~3;Unknown;ENFP
20~24;Male;1;5~6;4~5;2~4;2~3;Unknown;INFP
20~24;Male;1;5~6;4~5;2~4;2~3;Unknown;ENFP
20~24;Male;1;5~6;4~5;2~4;2~3;Unknown;ENFP
20~24;Male;1;5~6;4~5;2~4;2~3;Unknown;ENFP
19~23;Male;1;5~6;4~5;3~4;3~3;Unknown;ENFP
19~23;Male;1;5~6;4~5;3~4;3~3;Unknown;ENFP
19~23;Male;1;5~6;4~5;3~4;3~3;Unknown;ENFP
19~23;Male;1;5~6;4~5;3~4;3~3;Unknown;ENFP
19~23;Male;1;5~6;4~5;3~4;3~3;Unknown;ENFP
21~24;Male;1;7~7;4~5;3~4;1~3;Unknown;ENFP
21~24;Male;1;7~7;4~5;3~4;1~3;Unknown;ENFP
21~24;Male;1;7~7;4~5;3~4;1~3;Unknown;ENFP
21~24;Male;1;7~7;4~5;3~4;1~3;Unknown;ENFP
21~24;Male;1;7~7;4~5;3~4;1~3;Unknown;ENFP
19~25;Male;1;6~7;4~4;2~4;3~3;Unknown;ENFP
19~25;Male;1;6~7;4~4;2~4;3~3;Unknown;ENFP
19~25;Male;1;6~7;4~4;2~4;3~3;Unknown;ENFP
19~25;Male;1;6~7;4~4;2~4;3~3;Unknown;ENFP
19~25;Male;1;6~7;4~4;2~4;3~3;Unknown;ENFP
19~25;Male;1;6~7;4~4;2~4;3~3;Unknown;ENFP
19~24;Male;1;5~6;4~4;2~3;4~4;Unknown;ENFP
19~24;Male;1;5~6;4~4;2~3;4~4;Unknown;ENFP
19~24;Male;1;5~6;4~4;2~3;4~4;Unknown;ENFP
19~24;Male;1;5~6;4~4;2~3;4~4;Unknown;ENFP
19~24;Male;1;5~6;4~4;2~3;4~4;Unknown;ENFP
19~24;Male;1;5~6;4~4;3~4;4~4;Unknown;ENFP
19~24;Male;1;5~6;4~4;3~4;4~4;Unknown;ENFP
19~24;Male;1;5~6;4~4;3~4;4~4;Unknown;ENFP
19~24;Male;1;5~6;4~4;3~4;4~4;Unknown;ENFP
19~24;Male;1;5~6;4~4;3~4;4~4;Unknown;ENFP
21~25;Male;1;6~7;4~4;2~3;3~4;Unknown;ENFP
21~25;Male;1;6~7;4~4;2~3;3~4;Unknown;ENFP
21~25;Male;1;6~7;4~4;2~3;3~4;Unknown;ENFP
21~25;Male;1;6~7;4~4;2~3;3~4;Unknown;ENFP
21~25;Male;1;6~7;4~4;2~3;3~4;Unknown;ENFP
21~25;Male;1;6~7;4~5;3~4;3~4;Unknown;ENFP
21~25;Male;1;6~7;4~5;3~4;3~4;Unknown;ENFP
21~25;Male;1;6~7;4~5;3~4;3~4;Unknown;ENFP
21~25;Male;1;6~7;4~5;3~4;3~4;Unknown;ENFP
21~25;Male;1;6~7;4~5;3~4;3~4;Unknown;ENFP
21~25;Male;1;6~7;4~5;3~4;3~4;Unknown;ENFP
22~25;Male;1;7~9;2~3;0~1;2~3;Unknown;ENFP
22~25;Male;1;7~9;2~3;0~1;2~3;Unknown;ENFP
22~25;Male;1;7~9;2~3;0~1;2~3;Unknown;ENFP
22~25;Male;1;7~9;2~3;0~1;2~3;Unknown;ENFP
22~25;Male;1;7~9;2~3;0~1;2~3;Unknown;ENFP
21~25;Male;1;7~9;3~4;0~1;2~3;Unknown;ENFP
21~25;Male;1;7~9;3~4;0~1;2~3;Unknown;ENFP
21~25;Male;1;7~9;3~4;0~1;2~3;Unknown;ENFP
21~25;Male;1;7~9;3~4;0~1;2~3;Unknown;ENFP
