Age;Gender;Degree;Branch;CGPA;Internships;Projects;Coding_Skills;Communication_Skills;Aptitude_Test_Score;Soft_Skills_Rating;Certifications;Backlogs;Placement_Status
18~19;Male;B.Tech~B.Sc;CSE~IT;5~6;1~2;4;7~8;7~8;44~58;4~6;2;2~3;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;6~6;1~2;4;7~8;7~10;61~80;3~7;2;0~1;Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;6~6;1~2;4;7~8;7~10;61~80;3~7;2;0~1;Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;6~6;1~2;4;7~8;7~10;61~80;3~7;2;0~1;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;6~6;1~2;4;7~8;7~10;61~80;3~7;2;0~1;Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;6~6;1~2;4;7~8;7~10;61~80;3~7;2;0~1;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;6~6;1~2;4;7~8;7~10;61~80;3~7;2;0~1;Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;6~6;1~2;4;7~8;7~10;61~80;3~7;2;0~1;Placed
18~21;Male;B.Tech~B.Sc;CSE~IT;6~7;1~2;4;7~8;7~8;63~75;4~8;2;2~3;Not Placed
18~21;Male;B.Tech~B.Sc;CSE~IT;6~7;1~2;4;7~8;7~8;63~75;4~8;2;2~3;Not Placed
18~21;Male;B.Tech~B.Sc;CSE~IT;6~7;1~2;4;7~8;7~8;63~75;4~8;2;2~3;Not Placed
18~21;Male;B.Tech~B.Sc;CSE~IT;6~7;1~2;4;7~8;7~8;63~75;4~8;2;2~3;Not Placed
18~21;Male;B.Tech~B.Sc;CSE~IT;6~7;1~2;4;7~8;7~8;63~75;4~8;2;2~3;Not Placed
18~21;Male;B.Tech~B.Sc;CSE~IT;6~7;1~2;4;7~8;7~8;63~75;4~8;2;2~3;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;6~7;1~2;5;8~10;3~8;48~59;3~6;2~3;0~2;Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;6~7;1~2;5;8~10;3~8;48~59;3~6;2~3;0~2;Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;6~7;1~2;5;8~10;3~8;48~59;3~6;2~3;0~2;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;6~7;1~2;5;8~10;3~8;48~59;3~6;2~3;0~2;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;6~7;1~2;5;8~10;3~8;48~59;3~6;2~3;0~2;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;6~7;1~2;5;8~10;3~8;48~59;3~6;2~3;0~2;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;6~7;1~2;5;8~10;3~8;48~59;3~6;2~3;0~2;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;6~7;1~3;5;8~10;3~8;61~77;2~6;2~3;0~2;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;6~7;1~3;5;8~10;3~8;61~77;2~6;2~3;0~2;Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;6~7;1~3;5;8~10;3~8;61~77;2~6;2~3;0~2;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;6~7;1~3;5;8~10;3~8;61~77;2~6;2~3;0~2;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;6~7;1~3;5;8~10;3~8;61~77;2~6;2~3;0~2;Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;6~7;1~3;5;8~10;3~8;61~77;2~6;2~3;0~2;Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;6~7;1~3;5;8~10;3~8;61~77;2~6;2~3;0~2;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~7;0~1;3~4;3~6;2~6;58~77;4~6;1~2;0;Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~7;0~1;3~4;3~6;2~6;58~77;4~6;1~2;0;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~7;0~1;3~4;3~6;2~6;58~77;4~6;1~2;0;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~7;0~1;3~4;3~6;2~6;58~77;4~6;1~2;0;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~7;0~1;3~4;3~6;2~6;58~77;4~6;1~2;0;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~7;0~1;3~4;3~6;2~6;58~77;4~6;1~2;0;Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~7;0~1;3~4;3~6;2~6;58~77;4~6;1~2;0;Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;0~1;3~4;4~6;4~6;65~76;5~6;1~2;0;Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;0~1;3~4;4~6;4~6;65~76;5~6;1~2;0;Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;0~1;3~4;4~6;4~6;65~76;5~6;1~2;0;Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;0~1;3~4;4~6;4~6;65~76;5~6;1~2;0;Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;0~1;3~4;4~6;4~6;65~76;5~6;1~2;0;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;0~1;3~4;4~6;4~6;65~76;5~6;1~2;0;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;0~1;3~4;4~6;4~6;65~76;5~6;1~2;0;Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~7;0;3~4;4~6;4~5;52~77;3~6;1~2;1~2;Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~7;0;3~4;4~6;4~5;52~77;3~6;1~2;1~2;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~7;0;3~4;4~6;4~5;52~77;3~6;1~2;1~2;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~7;0;3~4;4~6;4~5;52~77;3~6;1~2;1~2;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~7;0;3~4;4~6;4~5;52~77;3~6;1~2;1~2;Placed
18~20;Male;B.Tech~B.Sc~BCA;CSE~IT;7~7;0~1;3~4;3~6;4~6;52~73;4~6;1~2;1~2;Not Placed
18~20;Male;B.Tech~B.Sc~BCA;CSE~IT;7~7;0~1;3~4;3~6;4~6;52~73;4~6;1~2;1~2;Placed
18~20;Male;B.Tech~B.Sc~BCA;CSE~IT;7~7;0~1;3~4;3~6;4~6;52~73;4~6;1~2;1~2;Not Placed
18~20;Male;B.Tech~B.Sc~BCA;CSE~IT;7~7;0~1;3~4;3~6;4~6;52~73;4~6;1~2;1~2;Not Placed
18~20;Male;B.Tech~B.Sc~BCA;CSE~IT;7~7;0~1;3~4;3~6;4~6;52~73;4~6;1~2;1~2;Not Placed
18~21;Male;B.Sc~BCA;CSE~IT;7~8;0~1;3~4;4~6;2~6;60~77;7~8;1~2;0~1;Not Placed
18~21;Male;B.Sc~BCA;CSE~IT;7~8;0~1;3~4;4~6;2~6;60~77;7~8;1~2;0~1;Placed
18~21;Male;B.Sc~BCA;CSE~IT;7~8;0~1;3~4;4~6;2~6;60~77;7~8;1~2;0~1;Placed
18~21;Male;B.Sc~BCA;CSE~IT;7~8;0~1;3~4;4~6;2~6;60~77;7~8;1~2;0~1;Placed
18~21;Male;B.Sc~BCA;CSE~IT;7~8;0~1;3~4;4~6;2~6;60~77;7~8;1~2;0~1;Not Placed
18~21;Male;B.Sc~BCA;CSE~IT;7~8;0~1;3~4;4~6;2~6;60~77;7~8;1~2;0~1;Not Placed
18~21;Male;B.Sc~BCA;CSE~IT;7~8;0~1;3~4;4~6;2~6;60~77;7~8;1~2;0~1;Placed
18~21;Male;B.Sc~BCA;CSE~IT;7~8;0~1;3~4;4~6;2~6;60~77;7~8;1~2;0~1;Not Placed
19~21;Male;B.Tech~B.Sc;CSE~IT;7~7;0~1;4;5~6;3~5;78~95;3~5;2;0~2;Not Placed
19~21;Male;B.Tech~B.Sc;CSE~IT;7~7;0~1;4;5~6;3~5;78~95;3~5;2;0~2;Placed
19~21;Male;B.Tech~B.Sc;CSE~IT;7~7;0~1;4;5~6;3~5;78~95;3~5;2;0~2;Not Placed
19~21;Male;B.Tech~B.Sc;CSE~IT;7~7;0~1;4;5~6;3~5;78~95;3~5;2;0~2;Not Placed
19~21;Male;B.Tech~B.Sc;CSE~IT;7~7;0~1;4;5~6;3~5;78~95;3~5;2;0~2;Not Placed
18~21;Male;B.Tech~B.Sc;IT;7~8;0~1;4;5~6;5~6;79~87;4~5;2;0~1;Placed
18~21;Male;B.Tech~B.Sc;IT;7~8;0~1;4;5~6;5~6;79~87;4~5;2;0~1;Placed
18~21;Male;B.Tech~B.Sc;IT;7~8;0~1;4;5~6;5~6;79~87;4~5;2;0~1;Placed
18~21;Male;B.Tech~B.Sc;IT;7~8;0~1;4;5~6;5~6;79~87;4~5;2;0~1;Placed
18~21;Male;B.Tech~B.Sc;IT;7~8;0~1;4;5~6;5~6;79~87;4~5;2;0~1;Placed
19~21;Male;BCA;CSE~IT;7~8;0~1;4;5~6;3~6;78~95;3~5;2;0~1;Placed
19~21;Male;BCA;CSE~IT;7~8;0~1;4;5~6;3~6;78~95;3~5;2;0~1;Placed
19~21;Male;BCA;CSE~IT;7~8;0~1;4;5~6;3~6;78~95;3~5;2;0~1;Placed
19~21;Male;BCA;CSE~IT;7~8;0~1;4;5~6;3~6;78~95;3~5;2;0~1;Placed
19~21;Male;BCA;CSE~IT;7~8;0~1;4;5~6;3~6;78~95;3~5;2;0~1;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~7;0~1;3~4;4~6;3~5;78~85;6;2;0~1;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~7;0~1;3~4;4~6;3~5;78~85;6;2;0~1;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~7;0~1;3~4;4~6;3~5;78~85;6;2;0~1;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~7;0~1;3~4;4~6;3~5;78~85;6;2;0~1;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~7;0~1;3~4;4~6;3~5;78~85;6;2;0~1;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~7;0~1;3~4;4~6;3~5;78~85;6;2;0~1;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;0~1;3~4;4~6;4~6;78~96;6~7;1~2;0~1;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;0~1;3~4;4~6;4~6;78~96;6~7;1~2;0~1;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;0~1;3~4;4~6;4~6;78~96;6~7;1~2;0~1;Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;0~1;3~4;4~6;4~6;78~96;6~7;1~2;0~1;Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;0~1;3~4;4~6;4~6;78~96;6~7;1~2;0~1;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;0~1;3~4;4~6;4~6;78~96;6~7;1~2;0~1;Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;0~1;3~4;4~6;4~6;78~96;6~7;1~2;0~1;Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;0~1;3~4;3~6;7~9;61~76;4~7;1~2;0;Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;0~1;3~4;3~6;7~9;61~76;4~7;1~2;0;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;0~1;3~4;3~6;7~9;61~76;4~7;1~2;0;Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;0~1;3~4;3~6;7~9;61~76;4~7;1~2;0;Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;0~1;3~4;3~6;7~9;61~76;4~7;1~2;0;Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;0~1;3~4;3~6;7~9;61~76;4~7;1~2;0;Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;0~1;3~4;3~6;7~9;61~76;4~7;1~2;0;Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;0~1;3~4;3~6;7~9;61~76;4~7;1~2;0;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;0~1;3~4;3~6;7~9;61~76;4~7;1~2;0;Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;0~1;3~4;3~6;7~8;63~76;3~7;1~2;1~2;Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;0~1;3~4;3~6;7~8;63~76;3~7;1~2;1~2;Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;0~1;3~4;3~6;7~8;63~76;3~7;1~2;1~2;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;0~1;3~4;3~6;7~8;63~76;3~7;1~2;1~2;Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;0~1;3~4;3~6;7~8;63~76;3~7;1~2;1~2;Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;0~1;3~4;3~6;7~8;63~76;3~7;1~2;1~2;Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;0~1;3~4;3~6;7~8;63~76;3~7;1~2;1~2;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;0~1;3~4;3~6;7~8;63~76;3~7;1~2;1~2;Placed
18~21;Male;B.Tech~B.Sc;CSE~IT;7~9;0~1;4;5~6;7~8;79~91;1~7;2;0~2;Placed
18~21;Male;B.Tech~B.Sc;CSE~IT;7~9;0~1;4;5~6;7~8;79~91;1~7;2;0~2;Placed
18~21;Male;B.Tech~B.Sc;CSE~IT;7~9;0~1;4;5~6;7~8;79~91;1~7;2;0~2;Placed
18~21;Male;B.Tech~B.Sc;CSE~IT;7~9;0~1;4;5~6;7~8;79~91;1~7;2;0~2;Not Placed
18~21;Male;B.Tech~B.Sc;CSE~IT;7~9;0~1;4;5~6;7~8;79~91;1~7;2;0~2;Placed
18~21;Male;B.Tech~B.Sc;CSE~IT;7~9;0~1;4;5~6;7~8;79~91;1~7;2;0~2;Placed
18~21;Male;B.Tech~B.Sc;CSE~IT;7~9;0~1;4;5~6;7~8;79~91;1~7;2;0~2;Placed
18~21;Male;B.Tech~B.Sc;CSE~IT;7~9;0~1;4;5~6;7~8;79~91;1~7;2;0~2;Placed
18~19;Male;BCA;CSE~IT;7~8;0~1;4;5~6;7~8;83~95;4~7;2;0~2;Not Placed
18~19;Male;BCA;CSE~IT;7~8;0~1;4;5~6;7~8;83~95;4~7;2;0~2;Placed
18~19;Male;BCA;CSE~IT;7~8;0~1;4;5~6;7~8;83~95;4~7;2;0~2;Placed
18~19;Male;BCA;CSE~IT;7~8;0~1;4;5~6;7~8;83~95;4~7;2;0~2;Placed
18~19;Male;BCA;CSE~IT;7~8;0~1;4;5~6;7~8;83~95;4~7;2;0~2;Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~7;1;4;7;3~5;57~70;2~7;2;0~1;Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~7;1;4;7;3~5;57~70;2~7;2;0~1;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~7;1;4;7;3~5;57~70;2~7;2;0~1;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~7;1;4;7;3~5;57~70;2~7;2;0~1;Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~7;1;4;7;3~5;57~70;2~7;2;0~1;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~7;1;4;7;3~5;57~70;2~7;2;0~1;Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~7;1;4;7;3~5;57~70;2~7;2;0~1;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~7;1;4;7;3~5;57~70;2~7;2;0~1;Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~7;1;4;7;2~5;71~89;3~8;2;0~2;Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~7;1;4;7;2~5;71~89;3~8;2;0~2;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~7;1;4;7;2~5;71~89;3~8;2;0~2;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~7;1;4;7;2~5;71~89;3~8;2;0~2;Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~7;1;4;7;2~5;71~89;3~8;2;0~2;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~7;1;4;7;2~5;71~89;3~8;2;0~2;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~7;1;4;7;2~5;71~89;3~8;2;0~2;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~7;1;4;7;2~5;71~89;3~8;2;0~2;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~7;1;4;7;6~8;46~72;5~8;2;0~2;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~7;1;4;7;6~8;46~72;5~8;2;0~2;Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~7;1;4;7;6~8;46~72;5~8;2;0~2;Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~7;1;4;7;6~8;46~72;5~8;2;0~2;Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~7;1;4;7;6~8;46~72;5~8;2;0~2;Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~7;1;4;7;6~8;46~72;5~8;2;0~2;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~7;1;4;7;6~8;46~72;5~8;2;0~2;Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~7;1;4;7;6~8;46~72;5~8;2;0~2;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~7;1;4;7;6~8;46~72;5~8;2;0~2;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~7;1;4;7;6~8;76~88;4~9;2;0~2;Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~7;1;4;7;6~8;76~88;4~9;2;0~2;Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~7;1;4;7;6~8;76~88;4~9;2;0~2;Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~7;1;4;7;6~8;76~88;4~9;2;0~2;Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~7;1;4;7;6~8;76~88;4~9;2;0~2;Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~7;1;4;7;6~8;76~88;4~9;2;0~2;Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~7;1;4;7;6~8;76~88;4~9;2;0~2;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~7;1;4;7;6~8;76~88;4~9;2;0~2;Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;1;5;7~9;3~5;52~76;3~5;2~3;0;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;1;5;7~9;3~5;52~76;3~5;2~3;0;Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;1;5;7~9;3~5;52~76;3~5;2~3;0;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;1;5;7~9;3~5;52~76;3~5;2~3;0;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;1;5;7~9;3~5;52~76;3~5;2~3;0;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;1;5;7~9;3~5;52~76;3~5;2~3;0;Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;1;5;7~9;3~5;52~76;3~5;2~3;0;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;1;5;7~9;3~5;52~76;3~5;2~3;0;Not Placed
19~20;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;1;5;7~8;3~5;57~70;4~5;2;1~2;Not Placed
19~20;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;1;5;7~8;3~5;57~70;4~5;2;1~2;Placed
19~20;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;1;5;7~8;3~5;57~70;4~5;2;1~2;Placed
19~20;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;1;5;7~8;3~5;57~70;4~5;2;1~2;Placed
19~20;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;1;5;7~8;3~5;57~70;4~5;2;1~2;Not Placed
19~20;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;1;5;7~8;3~5;57~70;4~5;2;1~2;Placed
19~20;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;1;5;7~8;3~5;57~70;4~5;2;1~2;Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;1;5;8~9;3~5;55~75;6~8;2~3;0~1;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;1;5;8~9;3~5;55~75;6~8;2~3;0~1;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;1;5;8~9;3~5;55~75;6~8;2~3;0~1;Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;1;5;8~9;3~5;55~75;6~8;2~3;0~1;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;1;5;8~9;3~5;55~75;6~8;2~3;0~1;Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;1;5;8~9;3~5;55~75;6~8;2~3;0~1;Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;1;5;8~9;3~5;55~75;6~8;2~3;0~1;Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;1;5;8~9;3~5;55~75;6~8;2~3;0~1;Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;1;5;8~9;3~5;55~75;6~8;2~3;0~1;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~9;1;5~6;7~9;3~5;79~88;3~5;2~3;0;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~9;1;5~6;7~9;3~5;79~88;3~5;2~3;0;Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~9;1;5~6;7~9;3~5;79~88;3~5;2~3;0;Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~9;1;5~6;7~9;3~5;79~88;3~5;2~3;0;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~9;1;5~6;7~9;3~5;79~88;3~5;2~3;0;Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~9;1;5~6;7~9;3~5;79~88;3~5;2~3;0;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~9;1;5~6;7~9;3~5;79~88;3~5;2~3;0;Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~9;1;5~6;7~9;3~5;79~88;3~5;2~3;0;Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~9;1;5~6;7~9;3~5;79~88;3~5;2~3;0;Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;1;5;8~9;4~5;77~100;4~5;3;1~2;Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;1;5;8~9;4~5;77~100;4~5;3;1~2;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;1;5;8~9;4~5;77~100;4~5;3;1~2;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;1;5;8~9;4~5;77~100;4~5;3;1~2;Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;1;5;8~9;4~5;77~100;4~5;3;1~2;Not Placed
18~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;1;5;8~9;4~5;77~100;4~5;3;1~2;Placed
18~21;Male;B.Tech~B.Sc;CSE~IT;7~7;1;5;8~9;2~5;81~89;6~7;3;0~1;Not Placed
18~21;Male;B.Tech~B.Sc;CSE~IT;7~7;1;5;8~9;2~5;81~89;6~7;3;0~1;Placed
18~21;Male;B.Tech~B.Sc;CSE~IT;7~7;1;5;8~9;2~5;81~89;6~7;3;0~1;Placed
18~21;Male;B.Tech~B.Sc;CSE~IT;7~7;1;5;8~9;2~5;81~89;6~7;3;0~1;Placed
18~21;Male;B.Tech~B.Sc;CSE~IT;7~7;1;5;8~9;2~5;81~89;6~7;3;0~1;Placed
18~21;Male;B.Tech~B.Sc;CSE~IT;8~9;0~1;5~6;6~9;4~5;81~94;6~8;2~3;0~1;Placed
18~21;Male;B.Tech~B.Sc;CSE~IT;8~9;0~1;5~6;6~9;4~5;81~94;6~8;2~3;0~1;Placed
18~21;Male;B.Tech~B.Sc;CSE~IT;8~9;0~1;5~6;6~9;4~5;81~94;6~8;2~3;0~1;Placed
18~21;Male;B.Tech~B.Sc;CSE~IT;8~9;0~1;5~6;6~9;4~5;81~94;6~8;2~3;0~1;Placed
18~21;Male;B.Tech~B.Sc;CSE~IT;8~9;0~1;5~6;6~9;4~5;81~94;6~8;2~3;0~1;Not Placed
19~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;1;5;7~9;6~8;55~75;5~6;2;0~1;Placed
19~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;1;5;7~9;6~8;55~75;5~6;2;0~1;Placed
19~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;1;5;7~9;6~8;55~75;5~6;2;0~1;Placed
19~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;1;5;7~9;6~8;55~75;5~6;2;0~1;Placed
19~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;1;5;7~9;6~8;55~75;5~6;2;0~1;Placed
19~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;1;5;7~9;6~8;55~75;5~6;2;0~1;Placed
19~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;1;5;7~9;6~8;55~75;5~6;2;0~1;Placed
19~21;Male;B.Tech~B.Sc~BCA;CSE~IT;7~8;1;5;7~9;6~8;55~75;5~6;2;0~1;Placed
19~21;Male;B.Tech~B.Sc~BCA;IT;7~8;1;5;9;6~8;64~75;4~6;3;0~1;Placed
19~21;Male;B.Tech~B.Sc~BCA;IT;7~8;1;5;9;6~8;64~75;4~6;3;0~1;Placed
19~21;Male;B.Tech~B.Sc~BCA;IT;7~8;1;5;9;6~8;64~75;4~6;3;0~1;Placed
19~21;Male;B.Tech~B.Sc~BCA;IT;7~8;1;5;9;6~8;64~75;4~6;3;0~1;Placed
19~21;Male;B.Tech~B.Sc~BCA;IT;7~8;1;5;9;6~8;64~75;4~6;3;0~1;Placed
