radiusMean_min,radiusMean_max, textureMean_min, textureMean_max, perimeterMean_min, perimeterMean_max, areaMean_min, areaMean_max, smoothnessMean_min, smoothnessMean_max, compactnessMean_min, compactnessMean_max, concavityMean_min, concavityMean_max, concavePointsMean_min, concavePointsMean_max, symmetryMean_min, symmetryMean_max, fractalDimensionMean_min, fractalDimensionMean_max, radiusStdErr_min, radiusStdErr_max, textureStdErr_min, textureStdErr_max, perimeterStdErr_min, perimeterStdErr_max, areaStdErr_min, areaStdErr_max, smoothnessStdErr_min, smoothnessStdErr_max, compactnessStdErr_min, compactnessStdErr_max, concavityStdErr_min, concavityStdErr_max, concavePointsStdErr_min, concavePointsStdErr_max, symmetryStdErr_min, symmetryStdErr_max, fractalDimensionStdErr_min, fractalDimensionStdErr_max, radiusWorst_min, radiusWorst_max, textureWorst_min, textureWorst_max, perimeterWorst_min, perimeterWorst_max, areaWorst_min, areaWorst_max, smoothnessWorst_min, smoothnessWorst_max, compactnessWorst_min, compactnessWorst_max, concavityWorst_min, concavityWorst_max, concavePointsWorst_min, concavePointsWorst_max, symmetryWorst_min, symmetryWorst_max, fractalDimensionWorst_min, fractalDimensionWorst_max
-0.836482117893169,-0.8804696268729161,-1.3035694611977096,-0.9923826299568973,-0.910057495387923,-0.8659683785049138,-0.8766932687708459,-0.7445253850079112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,-0.7541211591042821,-0.09541857312450672,-0.753363361588834,-0.6467351055624587,-0.5348746823261835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7864674156066973,-0.9535998761050634,-0.9332086357651891,-0.8473074749662364,-0.8865109759377746,-0.8860152249397277,-0.8131151425726431,-0.7354043036668377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.836482117893169,-0.8804696268729161,-1.3035694611977096,-0.9923826299568973,-0.910057495387923,-0.8659683785049138,-0.8766932687708459,-0.7445253850079112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,-0.7541211591042821,-0.09541857312450672,-0.753363361588834,-0.6467351055624587,-0.5348746823261835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7864674156066973,-0.9535998761050634,-0.9332086357651891,-0.8473074749662364,-0.8865109759377746,-0.8860152249397277,-0.8131151425726431,-0.7354043036668377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5280766798601119,-0.6396501991773488,-1.3035694611977096,-0.9923826299568973,-0.5058501402935467,-0.659814135536321,-0.5373809399939105,-0.6065470751693054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,-0.7541211591042821,-1.6062126475958636,-0.753363361588834,-0.7786746224452796,-0.4932615561505301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.54150215500789,-0.631590439268638,-0.7241170782234604,-0.8473074749662364,-0.5878195284517208,-0.7699700323350299,-0.5494828398814793,-0.6219459120138389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5280766798601119,-0.6396501991773488,-1.3035694611977096,-0.9923826299568973,-0.5058501402935467,-0.659814135536321,-0.5373809399939105,-0.6065470751693054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,-0.7541211591042821,-1.6062126475958636,-0.753363361588834,-0.7786746224452796,-0.4932615561505301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.54150215500789,-0.631590439268638,-0.7241170782234604,-0.8473074749662364,-0.5878195284517208,-0.7699700323350299,-0.5494828398814793,-0.6219459120138389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5280766798601119,-0.6396501991773488,-1.3035694611977096,-0.9923826299568973,-0.5058501402935467,-0.659814135536321,-0.5373809399939105,-0.6065470751693054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,-0.7541211591042821,-1.6062126475958636,-0.753363361588834,-0.7786746224452796,-0.4932615561505301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.54150215500789,-0.631590439268638,-0.7241170782234604,-0.8473074749662364,-0.5878195284517208,-0.7699700323350299,-0.5494828398814793,-0.6219459120138389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5280766798601119,-0.6396501991773488,-1.3035694611977096,-0.9923826299568973,-0.5058501402935467,-0.659814135536321,-0.5373809399939105,-0.6065470751693054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,-0.7541211591042821,-1.6062126475958636,-0.753363361588834,-0.7786746224452796,-0.4932615561505301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.54150215500789,-0.631590439268638,-0.7241170782234604,-0.8473074749662364,-0.5878195284517208,-0.7699700323350299,-0.5494828398814793,-0.6219459120138389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5280766798601119,-0.6396501991773488,-1.3035694611977096,-0.9923826299568973,-0.5058501402935467,-0.659814135536321,-0.5373809399939105,-0.6065470751693054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,-0.7541211591042821,-1.6062126475958636,-0.753363361588834,-0.7786746224452796,-0.4932615561505301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.54150215500789,-0.631590439268638,-0.7241170782234604,-0.8473074749662364,-0.5878195284517208,-0.7699700323350299,-0.5494828398814793,-0.6219459120138389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5280766798601119,-0.6396501991773488,-1.3035694611977096,-0.9923826299568973,-0.5058501402935467,-0.659814135536321,-0.5373809399939105,-0.6065470751693054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,-0.7541211591042821,-1.6062126475958636,-0.753363361588834,-0.7786746224452796,-0.4932615561505301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.54150215500789,-0.631590439268638,-0.7241170782234604,-0.8473074749662364,-0.5878195284517208,-0.7699700323350299,-0.5494828398814793,-0.6219459120138389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5280766798601119,-0.6396501991773488,-1.3035694611977096,-0.9923826299568973,-0.5058501402935467,-0.659814135536321,-0.5373809399939105,-0.6065470751693054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,-0.7541211591042821,-1.6062126475958636,-0.753363361588834,-0.7786746224452796,-0.4932615561505301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.54150215500789,-0.631590439268638,-0.7241170782234604,-0.8473074749662364,-0.5878195284517208,-0.7699700323350299,-0.5494828398814793,-0.6219459120138389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5280766798601119,-0.6396501991773488,-1.3035694611977096,-0.9923826299568973,-0.5058501402935467,-0.659814135536321,-0.5373809399939105,-0.6065470751693054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,-0.7541211591042821,-1.6062126475958636,-0.753363361588834,-0.7786746224452796,-0.4932615561505301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.54150215500789,-0.631590439268638,-0.7241170782234604,-0.8473074749662364,-0.5878195284517208,-0.7699700323350299,-0.5494828398814793,-0.6219459120138389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5280766798601119,-0.6396501991773488,-1.3035694611977096,-0.9923826299568973,-0.5058501402935467,-0.659814135536321,-0.5373809399939105,-0.6065470751693054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,-0.7541211591042821,-1.6062126475958636,-0.753363361588834,-0.7786746224452796,-0.4932615561505301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.54150215500789,-0.631590439268638,-0.7241170782234604,-0.8473074749662364,-0.5878195284517208,-0.7699700323350299,-0.5494828398814793,-0.6219459120138389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5280766798601119,-0.6396501991773488,-0.8004993238363728,-0.9923826299568973,-0.5058501402935467,-0.6254550950415554,-0.5797949810910273,-0.6190905578819059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,0.69807161349518,-0.09541857312450672,-0.4394619609268199,-0.31688631335540657,-0.4516484299748767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.54150215500789,-0.631590439268638,-0.9332086357651891,-0.8473074749662364,-0.5131466665802074,-0.6307158012093926,-0.5846338135736344,-0.634302766550304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5280766798601119,-0.6396501991773488,-0.8004993238363728,-0.9923826299568973,-0.5058501402935467,-0.6254550950415554,-0.5797949810910273,-0.6190905578819059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,0.69807161349518,-0.09541857312450672,-0.4394619609268199,-0.31688631335540657,-0.4516484299748767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.54150215500789,-0.631590439268638,-0.9332086357651891,-0.8473074749662364,-0.5131466665802074,-0.6307158012093926,-0.5846338135736344,-0.634302766550304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5280766798601119,-0.6396501991773488,-0.8004993238363728,-0.9923826299568973,-0.5058501402935467,-0.6254550950415554,-0.5797949810910273,-0.6190905578819059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,0.69807161349518,-0.09541857312450672,-0.4394619609268199,-0.31688631335540657,-0.4516484299748767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.54150215500789,-0.631590439268638,-0.9332086357651891,-0.8473074749662364,-0.5131466665802074,-0.6307158012093926,-0.5846338135736344,-0.634302766550304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5280766798601119,-0.6396501991773488,-0.8004993238363728,-0.9923826299568973,-0.5058501402935467,-0.6254550950415554,-0.5797949810910273,-0.6190905578819059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,0.69807161349518,-0.09541857312450672,-0.4394619609268199,-0.31688631335540657,-0.4516484299748767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.54150215500789,-0.631590439268638,-0.9332086357651891,-0.8473074749662364,-0.5131466665802074,-0.6307158012093926,-0.5846338135736344,-0.634302766550304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5280766798601119,-0.6396501991773488,-0.8004993238363728,-0.9923826299568973,-0.5058501402935467,-0.6254550950415554,-0.5797949810910273,-0.6190905578819059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,0.69807161349518,-0.09541857312450672,-0.4394619609268199,-0.31688631335540657,-0.4516484299748767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.54150215500789,-0.631590439268638,-0.9332086357651891,-0.8473074749662364,-0.5131466665802074,-0.6307158012093926,-0.5846338135736344,-0.634302766550304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5280766798601119,-0.6396501991773488,-0.8004993238363728,-0.9923826299568973,-0.5058501402935467,-0.6254550950415554,-0.5797949810910273,-0.6190905578819059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,0.69807161349518,-0.09541857312450672,-0.4394619609268199,-0.31688631335540657,-0.4516484299748767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.54150215500789,-0.631590439268638,-0.9332086357651891,-0.8473074749662364,-0.5131466665802074,-0.6307158012093926,-0.5846338135736344,-0.634302766550304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5280766798601119,-0.6396501991773488,-0.8004993238363728,-0.9923826299568973,-0.5058501402935467,-0.6254550950415554,-0.5797949810910273,-0.6190905578819059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,0.69807161349518,-0.09541857312450672,-0.4394619609268199,-0.31688631335540657,-0.4516484299748767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.54150215500789,-0.631590439268638,-0.9332086357651891,-0.8473074749662364,-0.5131466665802074,-0.6307158012093926,-0.5846338135736344,-0.634302766550304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5280766798601119,-0.6396501991773488,-0.8004993238363728,-0.9923826299568973,-0.5058501402935467,-0.6254550950415554,-0.5797949810910273,-0.6190905578819059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,0.69807161349518,-0.09541857312450672,-0.4394619609268199,-0.31688631335540657,-0.4516484299748767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.54150215500789,-0.631590439268638,-0.9332086357651891,-0.8473074749662364,-0.5131466665802074,-0.6307158012093926,-0.5846338135736344,-0.634302766550304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5280766798601119,-0.6396501991773488,-0.8004993238363728,-0.9923826299568973,-0.5058501402935467,-0.6254550950415554,-0.5797949810910273,-0.6190905578819059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,0.69807161349518,-0.09541857312450672,-0.4394619609268199,-0.31688631335540657,-0.4516484299748767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.54150215500789,-0.631590439268638,-0.9332086357651891,-0.8473074749662364,-0.5131466665802074,-0.6307158012093926,-0.5846338135736344,-0.634302766550304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.21967124182705472,-0.39883077148178153,-0.8004993238363728,-0.9923826299568973,-0.3262024269182683,-0.4880189330624935,-0.335914244782605,-0.4372100585491983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,-0.7541211591042821,-0.09541857312450672,-0.753363361588834,-0.5147955886796378,-0.43084186688705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2965368944090827,-0.3095810024322126,-0.9332086357651891,-1.2787832886030037,-0.43847380470869396,-0.4218344545209366,-0.43649756729955197,-0.37593217169694026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.21967124182705472,-0.39883077148178153,-0.8004993238363728,-0.9923826299568973,-0.3262024269182683,-0.4880189330624935,-0.335914244782605,-0.4372100585491983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,-0.7541211591042821,-0.09541857312450672,-0.753363361588834,-0.5147955886796378,-0.43084186688705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2965368944090827,-0.3095810024322126,-0.9332086357651891,-1.2787832886030037,-0.43847380470869396,-0.4218344545209366,-0.43649756729955197,-0.37593217169694026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.21967124182705472,-0.39883077148178153,-0.8004993238363728,-0.9923826299568973,-0.3262024269182683,-0.4880189330624935,-0.335914244782605,-0.4372100585491983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,-0.7541211591042821,-0.09541857312450672,-0.753363361588834,-0.5147955886796378,-0.43084186688705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2965368944090827,-0.3095810024322126,-0.9332086357651891,-1.2787832886030037,-0.43847380470869396,-0.4218344545209366,-0.43649756729955197,-0.37593217169694026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.21967124182705472,-0.39883077148178153,-0.8004993238363728,-0.9923826299568973,-0.3262024269182683,-0.4880189330624935,-0.335914244782605,-0.4372100585491983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,-0.7541211591042821,-0.09541857312450672,-0.753363361588834,-0.5147955886796378,-0.43084186688705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2965368944090827,-0.3095810024322126,-0.9332086357651891,-1.2787832886030037,-0.43847380470869396,-0.4218344545209366,-0.43649756729955197,-0.37593217169694026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.21967124182705472,-0.39883077148178153,-0.8004993238363728,-0.9923826299568973,-0.3262024269182683,-0.4880189330624935,-0.335914244782605,-0.4372100585491983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,-0.7541211591042821,-0.09541857312450672,-0.753363361588834,-0.5147955886796378,-0.43084186688705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2965368944090827,-0.3095810024322126,-0.9332086357651891,-1.2787832886030037,-0.43847380470869396,-0.4218344545209366,-0.43649756729955197,-0.37593217169694026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.21967124182705472,-0.39883077148178153,-0.8004993238363728,-0.9923826299568973,-0.3262024269182683,-0.4880189330624935,-0.335914244782605,-0.4372100585491983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,-0.7541211591042821,-0.09541857312450672,-0.753363361588834,-0.5147955886796378,-0.43084186688705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2965368944090827,-0.3095810024322126,-0.9332086357651891,-1.2787832886030037,-0.43847380470869396,-0.4218344545209366,-0.43649756729955197,-0.37593217169694026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.21967124182705472,-0.39883077148178153,-0.8004993238363728,-0.9923826299568973,-0.3262024269182683,-0.4880189330624935,-0.335914244782605,-0.4372100585491983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,-0.7541211591042821,-0.09541857312450672,-0.753363361588834,-0.5147955886796378,-0.43084186688705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2965368944090827,-0.3095810024322126,-0.9332086357651891,-1.2787832886030037,-0.43847380470869396,-0.4218344545209366,-0.43649756729955197,-0.37593217169694026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.21967124182705472,-0.39883077148178153,-0.8004993238363728,-0.9923826299568973,-0.3262024269182683,-0.4880189330624935,-0.335914244782605,-0.4372100585491983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,-0.7541211591042821,-0.09541857312450672,-0.753363361588834,-0.5147955886796378,-0.43084186688705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2965368944090827,-0.3095810024322126,-0.9332086357651891,-1.2787832886030037,-0.43847380470869396,-0.4218344545209366,-0.43649756729955197,-0.37593217169694026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.21967124182705472,-0.39883077148178153,-0.8004993238363728,-0.9923826299568973,-0.3262024269182683,-0.4880189330624935,-0.335914244782605,-0.4372100585491983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,-0.7541211591042821,-0.09541857312450672,-0.753363361588834,-0.5147955886796378,-0.43084186688705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2965368944090827,-0.3095810024322126,-0.9332086357651891,-1.2787832886030037,-0.43847380470869396,-0.4218344545209366,-0.43649756729955197,-0.37593217169694026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.21967124182705472,-0.39883077148178153,-0.5489642551557045,-0.9923826299568973,-0.2363785702306291,-0.453659892567728,-0.33944874820736476,-0.46438760442649946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,-0.7541211591042821,-1.6062126475958636,0.18834084039720836,-0.5807653471210483,-0.4932615561505301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2965368944090827,-0.631590439268638,-0.7241170782234604,-1.1349580173907479,-0.2891280809656671,-0.39862541599999707,-0.3887926744316271,-0.5478047847950475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.21967124182705472,-0.39883077148178153,-0.5489642551557045,-0.9923826299568973,-0.2363785702306291,-0.453659892567728,-0.33944874820736476,-0.46438760442649946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,-0.7541211591042821,-1.6062126475958636,0.18834084039720836,-0.5807653471210483,-0.4932615561505301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2965368944090827,-0.631590439268638,-0.7241170782234604,-1.1349580173907479,-0.2891280809656671,-0.39862541599999707,-0.3887926744316271,-0.5478047847950475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.21967124182705472,-0.39883077148178153,-0.5489642551557045,-0.9923826299568973,-0.2363785702306291,-0.453659892567728,-0.33944874820736476,-0.46438760442649946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,-0.7541211591042821,-1.6062126475958636,0.18834084039720836,-0.5807653471210483,-0.4932615561505301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2965368944090827,-0.631590439268638,-0.7241170782234604,-1.1349580173907479,-0.2891280809656671,-0.39862541599999707,-0.3887926744316271,-0.5478047847950475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.21967124182705472,-0.39883077148178153,-0.5489642551557045,-0.9923826299568973,-0.2363785702306291,-0.453659892567728,-0.33944874820736476,-0.46438760442649946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,-0.7541211591042821,-1.6062126475958636,0.18834084039720836,-0.5807653471210483,-0.4932615561505301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2965368944090827,-0.631590439268638,-0.7241170782234604,-1.1349580173907479,-0.2891280809656671,-0.39862541599999707,-0.3887926744316271,-0.5478047847950475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.21967124182705472,-0.39883077148178153,-0.5489642551557045,-0.9923826299568973,-0.2363785702306291,-0.453659892567728,-0.33944874820736476,-0.46438760442649946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,-0.7541211591042821,-1.6062126475958636,0.18834084039720836,-0.5807653471210483,-0.4932615561505301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2965368944090827,-0.631590439268638,-0.7241170782234604,-1.1349580173907479,-0.2891280809656671,-0.39862541599999707,-0.3887926744316271,-0.5478047847950475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.21967124182705472,-0.39883077148178153,-0.5489642551557045,-0.9923826299568973,-0.2363785702306291,-0.453659892567728,-0.33944874820736476,-0.46438760442649946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40699406848152114,-0.2518587616520329,-0.7541211591042821,-1.6062126475958636,0.18834084039720836,-0.5807653471210483,-0.4932615561505301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2965368944090827,-0.631590439268638,-0.7241170782234604,-1.1349580173907479,-0.2891280809656671,-0.39862541599999707,-0.3887926744316271,-0.5478047847950475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
