Age_min,Age_max,CGPA_min,CGPA_max,Internships_min,Internships_max,Projects_min,Projects_max,Coding_Skills_min,Coding_Skills_max,Communication_Skills_min,Communication_Skills_max,Aptitude_Test_Score_min,Aptitude_Test_Score_max,Soft_Skills_Rating_min,Soft_Skills_Rating_max,Certifications_min,Certifications_max,Backlogs_min,Backlogs_max,Gender_Female,Gender_Female|Male,Gender_Male,Degree_B.Sc,Degree_B.Tech,Degree_B.Tech|BCA,Degree_B.Tech|BCA|MCA,Degree_BCA,Degree_BCA|MCA,Degree_MCA,Branch_CSE,Branch_CSE|IT,Branch_Civil,Branch_ECE,Branch_ECE|ME,Branch_ECE|ME|Civil,Branch_IT,Branch_ME,Branch_ME|Civil
-1.0477094146969839,-1.6862508233619662,0.7775365032680371,1.0874861173342756,-0.807228515361143,-0.07494209179482493,-0.4601330947162333,0.08069932311315264,-0.4186348354034851,-1.2561170953561647,0.8510914815820092,1.6968692506356855,-0.8919246806757007,-0.13477208322541126,-1.1185563268316026,-1.063341535048846,-0.8888013337695776,-1.4023408946185685,0.5167535107475641,0.628660339386024,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0009088024548653016,-0.5574261608464242,0.7775365032680371,0.13607319097836915,-0.807228515361143,-0.07494209179482493,-1.4036302815489359,-1.1213759963479069,-1.7083293375707223,-1.2561170953561647,0.8510914815820092,1.6968692506356855,-1.3137478023015476,-0.13477208322541126,-1.1185563268316026,-1.063341535048846,-0.8888013337695776,-1.4023408946185685,0.5167535107475641,0.628660339386024,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0009088024548653016,-0.5574261608464242,0.7775365032680371,0.13607319097836915,-0.807228515361143,-0.07494209179482493,-1.4036302815489359,-1.1213759963479069,-1.7083293375707223,-1.2561170953561647,0.8510914815820092,1.6968692506356855,-1.3137478023015476,-0.13477208322541126,-1.1185563268316026,-1.063341535048846,-0.8888013337695776,-1.4023408946185685,0.5167535107475641,0.628660339386024,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0009088024548653016,-0.5574261608464242,0.7775365032680371,0.13607319097836915,-0.807228515361143,-0.07494209179482493,-1.4036302815489359,-1.1213759963479069,-1.7083293375707223,-1.2561170953561647,0.8510914815820092,1.6968692506356855,-1.3137478023015476,-0.13477208322541126,-1.1185563268316026,-1.063341535048846,-0.8888013337695776,-1.4023408946185685,0.5167535107475641,0.628660339386024,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0009088024548653016,-0.5574261608464242,0.7775365032680371,0.13607319097836915,-0.807228515361143,-0.07494209179482493,-1.4036302815489359,-1.1213759963479069,-1.7083293375707223,-1.2561170953561647,0.8510914815820092,1.6968692506356855,-1.3137478023015476,-0.13477208322541126,-1.1185563268316026,-1.063341535048846,-0.8888013337695776,-1.4023408946185685,0.5167535107475641,0.628660339386024,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0009088024548653016,-0.5574261608464242,0.7775365032680371,0.13607319097836915,-0.807228515361143,-0.07494209179482493,-1.4036302815489359,-1.1213759963479069,-1.7083293375707223,-1.2561170953561647,0.8510914815820092,1.6968692506356855,-1.3137478023015476,-0.13477208322541126,-1.1185563268316026,-1.063341535048846,-0.8888013337695776,-1.4023408946185685,0.5167535107475641,0.628660339386024,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0009088024548653016,-0.5574261608464242,0.7775365032680371,0.13607319097836915,-0.807228515361143,-0.07494209179482493,-1.4036302815489359,-1.1213759963479069,-1.7083293375707223,-1.2561170953561647,0.8510914815820092,1.6968692506356855,-1.3137478023015476,-0.13477208322541126,-1.1185563268316026,-1.063341535048846,-0.8888013337695776,-1.4023408946185685,0.5167535107475641,0.628660339386024,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.0477094146969839,-0.5574261608464242,0.7775365032680371,0.13607319097836915,-0.807228515361143,-0.07494209179482493,-0.4601330947162333,0.08069932311315264,-1.2784311701816433,-0.6967877007349295,0.8510914815820092,2.349957826402071,-1.1028362414886241,-0.2084341313372452,-1.1185563268316026,-1.063341535048846,-0.8888013337695776,-1.4023408946185685,0.5167535107475641,0.628660339386024,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0477094146969839,-0.5574261608464242,0.7775365032680371,0.13607319097836915,-0.807228515361143,-0.07494209179482493,-0.4601330947162333,0.08069932311315264,-1.2784311701816433,-0.6967877007349295,0.8510914815820092,2.349957826402071,-1.1028362414886241,-0.2084341313372452,-1.1185563268316026,-1.063341535048846,-0.8888013337695776,-1.4023408946185685,0.5167535107475641,0.628660339386024,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0477094146969839,-0.5574261608464242,0.7775365032680371,0.13607319097836915,-0.807228515361143,-0.07494209179482493,-0.4601330947162333,0.08069932311315264,-1.2784311701816433,-0.6967877007349295,0.8510914815820092,2.349957826402071,-1.1028362414886241,-0.2084341313372452,-1.1185563268316026,-1.063341535048846,-0.8888013337695776,-1.4023408946185685,0.5167535107475641,0.628660339386024,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0477094146969839,-0.5574261608464242,0.7775365032680371,0.13607319097836915,-0.807228515361143,-0.07494209179482493,-0.4601330947162333,0.08069932311315264,-1.2784311701816433,-0.6967877007349295,0.8510914815820092,2.349957826402071,-1.1028362414886241,-0.2084341313372452,-1.1185563268316026,-1.063341535048846,-0.8888013337695776,-1.4023408946185685,0.5167535107475641,0.628660339386024,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0477094146969839,-0.5574261608464242,0.7775365032680371,0.13607319097836915,-0.807228515361143,-0.07494209179482493,-0.4601330947162333,0.08069932311315264,-1.2784311701816433,-0.6967877007349295,0.8510914815820092,2.349957826402071,-1.1028362414886241,-0.2084341313372452,-1.1185563268316026,-1.063341535048846,-0.8888013337695776,-1.4023408946185685,0.5167535107475641,0.628660339386024,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0477094146969839,-0.5574261608464242,0.7775365032680371,0.13607319097836915,-0.807228515361143,-0.07494209179482493,-0.4601330947162333,0.08069932311315264,-1.2784311701816433,-0.6967877007349295,0.8510914815820092,2.349957826402071,-1.1028362414886241,-0.2084341313372452,-1.1185563268316026,-1.063341535048846,-0.8888013337695776,-1.4023408946185685,0.5167535107475641,0.628660339386024,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0477094146969839,-0.5574261608464242,0.7775365032680371,0.13607319097836915,-0.807228515361143,-0.07494209179482493,-0.4601330947162333,0.08069932311315264,-1.2784311701816433,-0.6967877007349295,0.8510914815820092,2.349957826402071,-1.1028362414886241,-0.2084341313372452,-1.1185563268316026,-1.063341535048846,-0.8888013337695776,-1.4023408946185685,0.5167535107475641,0.628660339386024,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.5234003061210593,-0.5574261608464242,0.7775365032680371,1.0874861173342756,-0.807228515361143,-1.096570122926942,-1.4036302815489359,0.08069932311315264,-1.7083293375707223,-1.2561170953561647,0.8510914815820092,1.6968692506356855,-0.2591899982369304,-0.355758227560913,0.28576347640535055,-1.063341535048846,-0.8888013337695776,-1.4023408946185685,0.5167535107475641,0.628660339386024,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.5234003061210593,-0.5574261608464242,0.7775365032680371,1.0874861173342756,-0.807228515361143,-1.096570122926942,-1.4036302815489359,0.08069932311315264,-1.7083293375707223,-1.2561170953561647,0.8510914815820092,1.6968692506356855,-0.2591899982369304,-0.355758227560913,0.28576347640535055,-1.063341535048846,-0.8888013337695776,-1.4023408946185685,0.5167535107475641,0.628660339386024,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.5234003061210593,-0.5574261608464242,0.7775365032680371,1.0874861173342756,-0.807228515361143,-1.096570122926942,-1.4036302815489359,0.08069932311315264,-1.7083293375707223,-1.2561170953561647,0.8510914815820092,1.6968692506356855,-0.2591899982369304,-0.355758227560913,0.28576347640535055,-1.063341535048846,-0.8888013337695776,-1.4023408946185685,0.5167535107475641,0.628660339386024,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.5234003061210593,-0.5574261608464242,0.7775365032680371,1.0874861173342756,-0.807228515361143,-1.096570122926942,-1.4036302815489359,0.08069932311315264,-1.7083293375707223,-1.2561170953561647,0.8510914815820092,1.6968692506356855,-0.2591899982369304,-0.355758227560913,0.28576347640535055,-1.063341535048846,-0.8888013337695776,-1.4023408946185685,0.5167535107475641,0.628660339386024,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.5234003061210593,-0.5574261608464242,0.7775365032680371,1.0874861173342756,-0.807228515361143,-1.096570122926942,-1.4036302815489359,0.08069932311315264,-1.7083293375707223,-1.2561170953561647,0.8510914815820092,1.6968692506356855,-0.2591899982369304,-0.355758227560913,0.28576347640535055,-1.063341535048846,-0.8888013337695776,-1.4023408946185685,0.5167535107475641,0.628660339386024,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.5234003061210593,-0.5574261608464242,0.7775365032680371,1.0874861173342756,-0.807228515361143,-1.096570122926942,-1.4036302815489359,0.08069932311315264,-1.7083293375707223,-1.2561170953561647,0.8510914815820092,1.6968692506356855,-0.2591899982369304,-0.355758227560913,0.28576347640535055,-1.063341535048846,-0.8888013337695776,-1.4023408946185685,0.5167535107475641,0.628660339386024,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.5234003061210593,-0.5574261608464242,0.7775365032680371,1.0874861173342756,-0.807228515361143,-1.096570122926942,-1.4036302815489359,0.08069932311315264,-1.7083293375707223,-1.2561170953561647,0.8510914815820092,1.6968692506356855,-0.2591899982369304,-0.355758227560913,0.28576347640535055,-1.063341535048846,-0.8888013337695776,-1.4023408946185685,0.5167535107475641,0.628660339386024,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0477094146969839,-1.1218384921041953,0.7775365032680371,0.13607319097836915,-0.807228515361143,-0.07494209179482493,0.4833640921164693,0.08069932311315264,0.011263331985593967,-0.6967877007349295,0.8510914815820092,-0.26239647666347204,-0.11858229102831476,-0.13477208322541126,-0.4163964252131259,-1.063341535048846,0.499661487157694,0.1597111427545243,-0.6838199821348967,-1.2197366075183258,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0477094146969839,-1.1218384921041953,0.7775365032680371,0.13607319097836915,-0.807228515361143,-0.07494209179482493,0.4833640921164693,0.08069932311315264,0.011263331985593967,-0.6967877007349295,0.8510914815820092,-0.26239647666347204,-0.11858229102831476,-0.13477208322541126,-0.4163964252131259,-1.063341535048846,0.499661487157694,0.1597111427545243,-0.6838199821348967,-1.2197366075183258,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0477094146969839,-1.1218384921041953,0.7775365032680371,0.13607319097836915,-0.807228515361143,-0.07494209179482493,0.4833640921164693,0.08069932311315264,0.011263331985593967,-0.6967877007349295,0.8510914815820092,-0.26239647666347204,-0.11858229102831476,-0.13477208322541126,-0.4163964252131259,-1.063341535048846,0.499661487157694,0.1597111427545243,-0.6838199821348967,-1.2197366075183258,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0477094146969839,-1.1218384921041953,0.7775365032680371,0.13607319097836915,-0.807228515361143,-0.07494209179482493,0.4833640921164693,0.08069932311315264,0.011263331985593967,-0.6967877007349295,0.8510914815820092,-0.26239647666347204,-0.11858229102831476,-0.13477208322541126,-0.4163964252131259,-1.063341535048846,0.499661487157694,0.1597111427545243,-0.6838199821348967,-1.2197366075183258,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0477094146969839,-1.1218384921041953,0.7775365032680371,0.13607319097836915,-0.807228515361143,-0.07494209179482493,0.4833640921164693,0.08069932311315264,0.011263331985593967,-0.6967877007349295,0.8510914815820092,-0.26239647666347204,-0.11858229102831476,-0.13477208322541126,-0.4163964252131259,-1.063341535048846,0.499661487157694,0.1597111427545243,-0.6838199821348967,-1.2197366075183258,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0477094146969839,-0.5574261608464242,0.7775365032680371,0.13607319097836915,-0.807228515361143,-0.07494209179482493,0.4833640921164693,0.08069932311315264,0.011263331985593967,-0.6967877007349295,1.4223108568234843,1.0437806748692997,0.1626331233889165,-0.13477208322541126,-0.4163964252131259,-1.063341535048846,0.499661487157694,0.1597111427545243,-0.6838199821348967,-1.2197366075183258,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.0477094146969839,-0.5574261608464242,0.7775365032680371,0.13607319097836915,-0.807228515361143,-0.07494209179482493,0.4833640921164693,0.08069932311315264,0.011263331985593967,-0.6967877007349295,1.4223108568234843,1.0437806748692997,0.1626331233889165,-0.13477208322541126,-0.4163964252131259,-1.063341535048846,0.499661487157694,0.1597111427545243,-0.6838199821348967,-1.2197366075183258,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.0477094146969839,-0.5574261608464242,0.7775365032680371,0.13607319097836915,-0.807228515361143,-0.07494209179482493,0.4833640921164693,0.08069932311315264,0.011263331985593967,-0.6967877007349295,1.4223108568234843,1.0437806748692997,0.1626331233889165,-0.13477208322541126,-0.4163964252131259,-1.063341535048846,0.499661487157694,0.1597111427545243,-0.6838199821348967,-1.2197366075183258,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.0477094146969839,-0.5574261608464242,0.7775365032680371,0.13607319097836915,-0.807228515361143,-0.07494209179482493,0.4833640921164693,0.08069932311315264,0.011263331985593967,-0.6967877007349295,1.4223108568234843,1.0437806748692997,0.1626331233889165,-0.13477208322541126,-0.4163964252131259,-1.063341535048846,0.499661487157694,0.1597111427545243,-0.6838199821348967,-1.2197366075183258,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.0477094146969839,-0.5574261608464242,0.7775365032680371,0.13607319097836915,-0.807228515361143,-0.07494209179482493,0.4833640921164693,0.08069932311315264,0.011263331985593967,-0.6967877007349295,1.4223108568234843,1.0437806748692997,0.1626331233889165,-0.13477208322541126,-0.4163964252131259,-1.063341535048846,0.499661487157694,0.1597111427545243,-0.6838199821348967,-1.2197366075183258,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.0477094146969839,-2.2506631546197373,0.7775365032680371,1.0874861173342756,-0.807228515361143,-0.07494209179482493,0.4833640921164693,0.08069932311315264,0.011263331985593967,-0.6967877007349295,0.8510914815820092,2.349957826402071,0.37354468420183995,-0.2820961794490791,-1.8207162284500789,-1.063341535048846,0.499661487157694,0.1597111427545243,-0.6838199821348967,-1.2197366075183258,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.0477094146969839,-2.2506631546197373,0.7775365032680371,1.0874861173342756,-0.807228515361143,-0.07494209179482493,0.4833640921164693,0.08069932311315264,0.011263331985593967,-0.6967877007349295,0.8510914815820092,2.349957826402071,0.37354468420183995,-0.2820961794490791,-1.8207162284500789,-1.063341535048846,0.499661487157694,0.1597111427545243,-0.6838199821348967,-1.2197366075183258,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.0477094146969839,-2.2506631546197373,0.7775365032680371,1.0874861173342756,-0.807228515361143,-0.07494209179482493,0.4833640921164693,0.08069932311315264,0.011263331985593967,-0.6967877007349295,0.8510914815820092,2.349957826402071,0.37354468420183995,-0.2820961794490791,-1.8207162284500789,-1.063341535048846,0.499661487157694,0.1597111427545243,-0.6838199821348967,-1.2197366075183258,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.0477094146969839,-2.2506631546197373,0.7775365032680371,1.0874861173342756,-0.807228515361143,-0.07494209179482493,0.4833640921164693,0.08069932311315264,0.011263331985593967,-0.6967877007349295,0.8510914815820092,2.349957826402071,0.37354468420183995,-0.2820961794490791,-1.8207162284500789,-1.063341535048846,0.499661487157694,0.1597111427545243,-0.6838199821348967,-1.2197366075183258,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.0477094146969839,-2.2506631546197373,0.7775365032680371,1.0874861173342756,-0.807228515361143,-0.07494209179482493,0.4833640921164693,0.08069932311315264,0.011263331985593967,-0.6967877007349295,0.8510914815820092,2.349957826402071,0.37354468420183995,-0.2820961794490791,-1.8207162284500789,-1.063341535048846,0.499661487157694,0.1597111427545243,-0.6838199821348967,-1.2197366075183258,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.5234003061210593,-0.5574261608464242,0.7775365032680371,1.0874861173342756,-0.807228515361143,-1.096570122926942,0.4833640921164693,0.08069932311315264,0.011263331985593967,-0.6967877007349295,0.8510914815820092,0.39069209910291375,0.5844562450147635,-0.13477208322541126,-1.1185563268316026,-1.063341535048846,0.499661487157694,0.1597111427545243,-0.6838199821348967,-1.2197366075183258,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.5234003061210593,-0.5574261608464242,0.7775365032680371,1.0874861173342756,-0.807228515361143,-1.096570122926942,0.4833640921164693,0.08069932311315264,0.011263331985593967,-0.6967877007349295,0.8510914815820092,0.39069209910291375,0.5844562450147635,-0.13477208322541126,-1.1185563268316026,-1.063341535048846,0.499661487157694,0.1597111427545243,-0.6838199821348967,-1.2197366075183258,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.5234003061210593,-0.5574261608464242,0.7775365032680371,1.0874861173342756,-0.807228515361143,-1.096570122926942,0.4833640921164693,0.08069932311315264,0.011263331985593967,-0.6967877007349295,0.8510914815820092,0.39069209910291375,0.5844562450147635,-0.13477208322541126,-1.1185563268316026,-1.063341535048846,0.499661487157694,0.1597111427545243,-0.6838199821348967,-1.2197366075183258,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.5234003061210593,-0.5574261608464242,0.7775365032680371,1.0874861173342756,-0.807228515361143,-1.096570122926942,0.4833640921164693,0.08069932311315264,0.011263331985593967,-0.6967877007349295,0.8510914815820092,0.39069209910291375,0.5844562450147635,-0.13477208322541126,-1.1185563268316026,-1.063341535048846,0.499661487157694,0.1597111427545243,-0.6838199821348967,-1.2197366075183258,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.5234003061210593,-0.5574261608464242,0.7775365032680371,1.0874861173342756,-0.807228515361143,-1.096570122926942,0.4833640921164693,0.08069932311315264,0.011263331985593967,-0.6967877007349295,0.8510914815820092,0.39069209910291375,0.5844562450147635,-0.13477208322541126,-1.1185563268316026,-1.063341535048846,0.499661487157694,0.1597111427545243,-0.6838199821348967,-1.2197366075183258,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0477094146969839,-0.5574261608464242,0.7775365032680371,0.13607319097836915,-0.807228515361143,-0.07494209179482493,0.4833640921164693,0.08069932311315264,0.011263331985593967,-0.6967877007349295,0.8510914815820092,1.0437806748692997,-0.11858229102831476,-0.13477208322541126,-0.4163964252131259,-1.063341535048846,0.499661487157694,0.1597111427545243,-0.6838199821348967,-1.2197366075183258,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0477094146969839,-0.5574261608464242,0.7775365032680371,0.13607319097836915,-0.807228515361143,-0.07494209179482493,0.4833640921164693,0.08069932311315264,0.011263331985593967,-0.6967877007349295,0.8510914815820092,1.0437806748692997,-0.11858229102831476,-0.13477208322541126,-0.4163964252131259,-1.063341535048846,0.499661487157694,0.1597111427545243,-0.6838199821348967,-1.2197366075183258,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0477094146969839,-0.5574261608464242,0.7775365032680371,0.13607319097836915,-0.807228515361143,-0.07494209179482493,0.4833640921164693,0.08069932311315264,0.011263331985593967,-0.6967877007349295,0.8510914815820092,1.0437806748692997,-0.11858229102831476,-0.13477208322541126,-0.4163964252131259,-1.063341535048846,0.499661487157694,0.1597111427545243,-0.6838199821348967,-1.2197366075183258,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0477094146969839,-0.5574261608464242,0.7775365032680371,0.13607319097836915,-0.807228515361143,-0.07494209179482493,0.4833640921164693,0.08069932311315264,0.011263331985593967,-0.6967877007349295,0.8510914815820092,1.0437806748692997,-0.11858229102831476,-0.13477208322541126,-0.4163964252131259,-1.063341535048846,0.499661487157694,0.1597111427545243,-0.6838199821348967,-1.2197366075183258,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0477094146969839,-0.5574261608464242,0.7775365032680371,0.13607319097836915,-0.807228515361143,-0.07494209179482493,0.4833640921164693,0.08069932311315264,0.011263331985593967,-0.6967877007349295,0.8510914815820092,1.0437806748692997,-0.11858229102831476,-0.13477208322541126,-0.4163964252131259,-1.063341535048846,0.499661487157694,0.1597111427545243,-0.6838199821348967,-1.2197366075183258,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0477094146969839,-0.5574261608464242,0.7775365032680371,0.13607319097836915,-0.807228515361143,-0.07494209179482493,0.4833640921164693,0.08069932311315264,0.011263331985593967,-0.6967877007349295,0.8510914815820092,1.0437806748692997,-0.11858229102831476,-0.13477208322541126,-0.4163964252131259,-1.063341535048846,0.499661487157694,0.1597111427545243,-0.6838199821348967,-1.2197366075183258,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0477094146969839,-0.5574261608464242,0.7775365032680371,0.13607319097836915,-0.807228515361143,-0.07494209179482493,0.4833640921164693,0.08069932311315264,0.011263331985593967,-0.6967877007349295,0.8510914815820092,1.0437806748692997,-0.11858229102831476,-0.13477208322541126,-0.4163964252131259,-1.063341535048846,0.499661487157694,0.1597111427545243,-0.6838199821348967,-1.2197366075183258,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0477094146969839,-0.5574261608464242,0.7775365032680371,0.13607319097836915,-0.807228515361143,-0.07494209179482493,0.4833640921164693,0.08069932311315264,0.011263331985593967,-0.6967877007349295,0.8510914815820092,1.0437806748692997,-0.11858229102831476,-0.13477208322541126,-0.4163964252131259,-1.063341535048846,0.499661487157694,0.1597111427545243,-0.6838199821348967,-1.2197366075183258,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0477094146969839,-0.5574261608464242,0.7775365032680371,0.13607319097836915,-0.807228515361143,-0.07494209179482493,0.4833640921164693,0.08069932311315264,0.011263331985593967,-0.6967877007349295,0.8510914815820092,1.0437806748692997,-0.11858229102831476,-0.13477208322541126,-0.4163964252131259,-1.063341535048846,0.499661487157694,0.1597111427545243,-0.6838199821348967,-1.2197366075183258,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0477094146969839,-0.5574261608464242,0.7775365032680371,1.0874861173342756,-0.807228515361143,-0.07494209179482493,0.4833640921164693,0.08069932311315264,0.011263331985593967,-0.6967877007349295,0.8510914815820092,1.0437806748692997,0.09232926978460869,-0.13477208322541126,-1.1185563268316026,-1.063341535048846,0.499661487157694,0.1597111427545243,-0.6838199821348967,-1.2197366075183258,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
